Contig	%id	a-len	c-len	s-len	mm	gap	qstart	qend	sstart	send	e-value	bitscore	gi	acc	taxid	bltname	Virus
Contig3169	99.213	254	294	51735	2	0	11	264	19651	19398	4.00e-125	459	2297340032	LC727879	2977473	viruses	Stx2c-converting phage Stx2c_JNE082642 DNA, complete genome
Contig3169	99.213	254	294	3068	2	0	11	264	1240	1493	4.00e-125	459	4099028	U82084	10874	viruses	Bacteriophage X transposon IS2, complete sequence
Contig3169	95.276	254	294	38758	12	0	11	264	2221	2474	1.90e-108	403	2053014547	BK023754	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ct2dn2, partial genome
Contig3169	94.488	254	294	89240	14	0	11	264	44145	43892	4.11e-105	392	2581897076	OR339795	3075925	viruses	Escherichia phage phi456, complete genome
Contig3224	99.605	253	292	55739	1	0	23	275	33944	34196	3.07e-126	462	2243408202	ON470595	2946114	viruses	Escherichia phage vB_EcoS-683R6, partial genome
Contig3224	99.605	253	292	38680	1	0	23	275	19386	19638	3.07e-126	462	2245236481	ON470590	2946110	viruses	Escherichia phage vB_EcoS-613R10, partial genome
Contig3224	99.605	253	292	37802	1	0	23	275	19360	19612	3.07e-126	462	2243409160	ON470616	2946113	viruses	Escherichia phage vB_EcoS-673R7, complete genome
Contig3224	99.605	253	292	38709	1	0	23	275	19360	19612	3.07e-126	462	2243408994	ON470614	2946112	viruses	Escherichia phage vB_EcoS-666R9, complete genome
Contig3224	99.605	253	292	23396	1	0	23	275	4047	4299	3.07e-126	462	2243408850	ON470609	2946102	viruses	Escherichia phage vB_EcoS-473R12, partial genome
Contig3224	99.605	253	292	22017	1	0	23	275	21348	21096	3.07e-126	462	2243408508	ON470602	2946125	viruses	Escherichia phage vB_EcoS-885R8, partial genome
Contig3224	99.605	253	292	20345	1	0	23	275	670	922	3.07e-126	462	2243407893	ON470587	2946109	viruses	Escherichia phage vB_EcoS-611R4, partial genome
Contig3224	99.605	253	292	20387	1	0	23	275	19718	19466	3.07e-126	462	2243407837	ON470585	2946116	viruses	Escherichia phage vB_EcoS-689R7, partial genome
Contig3224	99.605	253	292	21284	1	0	23	275	670	922	3.07e-126	462	2243407633	ON470581	2946107	viruses	Escherichia phage vB_EcoS-606R9, partial genome
Contig3224	99.605	253	292	35456	1	0	23	275	392	644	3.07e-126	462	2223857234	ON032529	2930345	viruses	Salmonella phage SPF_0923, complete genome
Contig3233	82.258	248	291	5269	40	4	46	291	297	542	1.22e-50	211	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3233	81.928	249	291	888	40	5	46	291	463	217	5.68e-49	206	678224672	KM209288	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.14_1 genomic sequence
Contig3233	80.620	129	291	46782	25	0	163	291	3633	3761	2.76e-17	100	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig3233	84.043	94	291	3922	13	2	136	228	2310	2402	5.97e-14	89.8	2717320826	PP173108	3130806	viruses	MAG: Ripogryp virus isolate KCAP3_k141_139890 genomic sequence
Contig3234	88.571	210	291	720	20	3	23	229	242	34	7.20e-63	252	2277776131	OL597562	2966556	viruses	Pseudomonas phage ZCPA1 Seq22 genomic sequence
Contig3234	81.008	258	291	5269	45	3	20	274	4916	5172	7.35e-48	202	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3234	82.828	198	291	1399	30	3	20	214	1203	1399	1.60e-39	174	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig3234	86.179	123	291	5561	17	0	45	167	5324	5202	2.72e-27	134	2717322184	PP173614	3131312	viruses	MAG: Ripastib virus isolate MP3_k141_270943 genomic sequence
Contig3234	86.207	87	291	5169	12	0	83	169	817	731	1.28e-15	95.3	2717319116	PP172495	3130193	viruses	MAG: Ripabeq virus isolate DRCP1_k141_77035 genomic sequence
Contig3234	93.651	63	291	4093	4	0	106	168	3869	3931	1.28e-15	95.3	2717318549	PP172273	3129876	viruses	MAG: Chronalerd virus isolate CN1B_k141_58973 genomic sequence
Contig3234	83.696	92	291	4465	15	0	70	161	522	431	2.15e-13	87.9	2717321130	PP173218	3130916	viruses	MAG: Ripamap virus isolate KCAP3_k141_248720 genomic sequence
Contig3235	85.859	198	291	3180	28	0	51	248	8	205	1.22e-50	211	2717317502	PP171855	3129407	viruses	MAG: Chrocagynt virus isolate CC1A_k141_92803 genomic sequence
Contig3235	93.443	61	291	2823	4	0	175	235	305	365	1.66e-14	91.6	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig3259	87.940	199	290	5453	19	5	35	231	5300	5105	3.36e-56	230	2717321902	PP173503	3131201	viruses	MAG: Ripaslid virus isolate MP2_k141_68644 genomic sequence
Contig3261	87.372	293	290	1566	32	3	1	290	1275	985	8.95e-87	331	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig3261	87.372	293	290	5269	32	3	1	290	3337	3047	8.95e-87	331	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3261	85.324	293	290	3292	37	6	1	290	718	429	9.08e-77	298	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig3261	88.571	105	290	3785	10	2	25	128	117	14	4.53e-25	126	2717320053	PP172848	3130546	viruses	MAG: Ripaflad virus isolate KCAP2_k141_103046 genomic sequence
Contig3268	86.056	251	290	1280	33	2	41	290	632	383	7.12e-68	268	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig3268	81.277	235	290	46782	40	4	58	290	4003	3771	2.05e-43	187	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig3268	87.023	131	290	5269	15	2	62	191	981	852	3.48e-31	147	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3268	88.095	84	290	5269	10	0	207	290	635	552	2.75e-17	100	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3268	88.462	104	290	2823	12	0	83	186	646	543	4.53e-25	126	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig3268	88.095	84	290	888	10	0	207	290	124	207	2.75e-17	100	678224672	KM209288	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.14_1 genomic sequence
Contig3268	80.702	114	290	4614	20	2	74	186	4606	4494	2.14e-13	87.9	2183418855	MZ679550	2027243	viruses	MAG: Leviviridae sp. isolate R18-k141_159536 genomic sequence
Contig3275	87.500	112	290	4994	11	2	1	110	39	149	4.53e-25	126	2717321269	PP173269	3130967	viruses	MAG: Ripokey virus isolate KCAP3_k141_298256 genomic sequence
Contig3275	82.524	103	290	5687	16	2	1	103	4679	4579	5.95e-14	89.8	2717320098	PP172862	3130560	viruses	MAG: Ripaflec virus isolate KCAP2_k141_128097 genomic sequence
Contig3275	83.696	92	290	4517	13	2	1	92	603	514	7.69e-13	86.1	2183419680	MZ679592	2027243	viruses	MAG: Leviviridae sp. isolate 171-k141_211240 genomic sequence
Contig3370	100.000	251	287	23083	0	0	37	287	4614	4364	8.36e-127	464	1538997237	CP025887	2716355	viruses	Escherichia phage 503046, complete genome
Contig3374	94.643	56	287	126505	3	0	90	145	79791	79846	2.11e-13	87.9	1447727959	MH445380	2886926	viruses	Escherichia phage P1 isolate transconjugant 2(L-II), complete genome
Contig3374	92.857	56	287	126505	4	0	90	145	79280	79335	9.84e-12	82.4	1447727959	MH445380	2886926	viruses	Escherichia phage P1 isolate transconjugant 2(L-II), complete genome
Contig3381	88.583	254	286	3620	24	5	32	283	2999	3249	1.92e-78	303	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig3381	90.476	210	286	814	15	5	78	283	580	372	5.42e-69	272	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig3381	91.000	200	286	1090	15	3	86	283	587	389	2.52e-67	267	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig3381	91.000	200	286	5269	15	3	86	283	1614	1416	2.52e-67	267	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3381	90.141	142	286	5928	14	0	27	168	142	1	7.26e-43	185	2075444405	MW897292	2824438	viruses	MAG: Xinjiang alphaflexivirus 2 isolate 195-k141_78157, complete genome
Contig3381	84.293	191	286	46782	27	3	98	286	4627	4438	2.61e-42	183	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig3381	97.727	88	286	3120	2	0	199	286	9	96	2.05e-33	154	1364944814	MF094130	2109376	viruses	High Island virus S3 gene, partial cds
Contig3381	88.288	111	286	8390	12	1	174	283	8367	8257	9.59e-27	132	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig3381	84.921	126	286	361	18	1	35	159	126	1	4.46e-25	126	2744300788	PP915780	12890	viruses	Citrus exocortis viroid isolate pa24, complete sequence
Contig3381	91.026	78	286	4123	7	0	86	163	78	1	5.81e-19	106	2717323107	PP173972	3131671	viruses	MAG: Sopazak virus isolate SP1B_k141_167933 genomic sequence
Contig3382	94.393	107	286	34702	6	0	1	107	19814	19708	9.46e-37	165	2053206674	BK017076	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctF6R7, partial genome
Contig3400	85.263	95	286	16000	14	0	125	219	15550	15644	9.73e-17	99.0	2060096358	BK027835	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctUyu4, partial genome
Contig3402	87.413	286	286	50929	36	0	1	286	25118	24833	3.17e-86	329	2154887434	MZ675741	2897426	viruses	Acinetobacter phage Ab1656-2, complete genome
Contig3420	88.312	77	285	2863	9	0	177	253	247	323	4.51e-15	93.5	2717318933	PP172428	3130031	viruses	MAG: Ripablyc virus isolate DRCP1_k141_176723 genomic sequence
Contig3420	89.552	67	285	3125	5	2	188	253	3	68	2.71e-12	84.2	2416690421	OM984469	3016289	viruses	Binucleate Rhizoctonia mitovirus 11 putative RNA-dependent RNA polymerase gene, complete cds
Contig3421	90.000	210	285	3180	20	1	43	252	5	213	1.94e-68	270	2717317502	PP171855	3129407	viruses	MAG: Chrocagynt virus isolate CC1A_k141_92803 genomic sequence
Contig3421	87.736	106	285	16790	13	0	154	259	106	1	1.60e-24	124	2755065979	PP869282	3232178	viruses	Clostridium phage vB_CPP_AT, complete genome
Contig3437	88.966	145	285	12900	15	1	53	197	11233	11376	1.21e-40	178	2054627056	BK022236	38018	viruses	MAG TPA_asm: Bacteriophage sp. isolate ctllF1, partial genome
Contig3437	87.943	141	285	41559	12	4	53	191	31083	31220	1.22e-35	161	1269186316	MF374379	2024003	viruses	Escherichia phage DN1, complete genome
Contig3454	85.424	295	284	1566	28	9	2	284	397	688	4.12e-75	292	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig3454	85.424	295	284	5269	28	9	2	284	2459	2750	4.12e-75	292	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3454	85.586	111	284	4682	16	0	174	284	4267	4377	2.66e-22	117	2717320899	PP173135	3130833	viruses	MAG: Ripakrev virus isolate KCAP3_k141_172486 genomic sequence
Contig3454	88.750	80	284	86388	9	0	2	81	84924	84845	9.65e-17	99.0	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig3454	83.333	102	284	3747	15	2	184	284	3539	3639	4.49e-15	93.5	2717318562	PP172279	3129882	viruses	MAG: Chronilont virus isolate CN1B_k141_68688 genomic sequence
Contig3454	90.278	72	284	7353	5	2	214	284	5	75	4.49e-15	93.5	2196304081	MZ679046	1906670	viruses	MAG: Sapovirus sp. isolate 226-k141_18826 polyprotein and small basic protein genes, complete cds
Contig3454	86.842	76	284	6889	7	3	210	284	6710	6783	9.72e-12	82.4	2717320975	PP173161	3130859	viruses	MAG: Ripiglaq virus isolate KCAP3_k141_198887 genomic sequence
Contig3464	85.380	171	284	4514	23	2	31	201	369	537	4.33e-40	176	1364944809	MF094128	2109376	viruses	High Island virus S1 gene, partial cds
Contig3464	91.667	60	284	4514	4	1	207	266	426	484	9.72e-12	82.4	1364944809	MF094128	2109376	viruses	High Island virus S1 gene, partial cds
Contig3464	88.506	87	284	2330	6	3	66	150	125	41	7.46e-18	102	2120560008	MZ556361	1955170	viruses	MAG: Partitiviridae sp. isolate R2-k141_1752734 putative RNA-dependent RNA polymerase gene, complete cds
Contig3472	83.417	199	284	1399	31	2	48	245	522	325	2.59e-42	183	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig3472	83.417	199	284	5269	31	2	48	245	4405	4208	2.59e-42	183	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3472	80.676	207	284	3769	38	2	40	245	3182	2977	4.36e-35	159	2717318620	PP172304	3129907	viruses	MAG: Chronaparn virus isolate CN1B_k141_97147 genomic sequence
Contig3472	85.135	148	284	2916	22	0	98	245	283	136	7.30e-33	152	2717317232	PP171753	3129305	viruses	MAG: Chrocabarb virus isolate CC1A_k141_102991 genomic sequence
Contig3472	79.808	208	284	5953	38	3	40	245	211	416	9.45e-32	148	2717320496	PP172998	3130696	viruses	MAG: Ripaglys virus isolate KCAP2_k141_358354 genomic sequence
Contig3472	95.652	92	284	836	2	2	155	245	1	91	3.40e-31	147	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig3472	95.652	92	284	3620	2	2	155	245	1	91	3.40e-31	147	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig3472	78.641	206	284	1830	42	2	41	245	1586	1790	7.36e-28	135	2717318852	PP172399	3130002	viruses	MAG: Ripajynb virus isolate DRCP1_k141_113836 genomic sequence
Contig3472	78.500	200	284	39915	39	4	48	245	39699	39896	1.23e-25	128	2058128472	BK034062	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctw8r9, partial genome
Contig3472	80.921	152	284	24804	29	0	94	245	2764	2613	2.06e-23	121	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig3488	80.328	183	283	270609	36	0	45	227	184552	184370	5.66e-29	139	1516338316	MH883318	342409	viruses	White spot syndrome virus isolate WSSV_CIBA_002
Contig3512	100.000	192	283	49075	0	0	92	283	3532	3723	5.17e-94	355	2054633140	BK051661	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctFac3, partial genome
Contig3512	100.000	192	283	43562	0	0	92	283	27034	27225	5.17e-94	355	2054620447	BK022108	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctXtQ2, partial genome
Contig3512	100.000	192	283	21499	0	0	92	283	3532	3723	5.17e-94	355	2053082486	BK020125	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ct01u2, partial genome
Contig3512	99.479	192	283	46360	1	0	92	283	28223	28414	2.40e-92	350	2187408186	OV696610	2904713	viruses	Escherichia phage Tritos genome assembly, complete genome: monopartite
Contig3512	99.479	192	283	22007	1	0	92	283	18663	18472	2.40e-92	350	2056838297	BK044073	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ct1nq3, partial genome
Contig3512	98.958	192	283	40019	2	0	92	283	28455	28264	1.12e-90	344	1779414156	LR597642	2562642	viruses	Escherichia phage Evi genome assembly, chromosome: 1
Contig3512	98.958	192	283	45323	2	0	92	283	27947	28138	1.12e-90	344	2057090558	BK038108	38018	viruses	MAG TPA_asm: Bacteriophage sp. isolate ctdA53, partial genome
Contig3512	98.438	192	283	45865	3	0	92	283	28153	28344	5.20e-89	339	1779414095	LR597641	2695846	viruses	Escherichia phage mEp460_ev081 genome assembly, chromosome: 1
Contig3512	98.438	192	283	26668	3	0	92	283	24302	24111	5.20e-89	339	2059739364	BK026278	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctfkR1, partial genome
Contig3512	97.396	192	283	31521	4	1	92	283	25161	25351	4.05e-85	326	1538997216	CP025907	2783517	viruses	Escherichia phage 204576, complete genome
Contig3530	80.088	226	282	24804	39	6	1	224	3220	3441	3.35e-36	163	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig3530	80.088	226	282	25223	39	6	1	224	2725	2946	3.35e-36	163	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig3530	79.574	235	282	33945	42	6	1	233	31599	31369	3.35e-36	163	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig3550	91.327	196	281	34702	17	0	38	233	19927	20122	6.87e-68	268	2053206674	BK017076	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctF6R7, partial genome
Contig3553	83.190	232	281	3511	39	0	30	261	236	5	3.26e-51	213	2171145382	MZ218367	2585267	viruses	MAG: Reoviridae sp. isolate R66-k141_282067 segment 3 genomic sequence
Contig3553	79.771	262	281	5269	51	2	1	261	557	297	5.50e-44	189	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3553	79.615	260	281	888	50	3	1	258	202	460	2.56e-42	183	678224672	KM209288	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.14_1 genomic sequence
Contig3553	88.333	120	281	2823	14	0	1	120	424	305	1.21e-30	145	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig3553	87.805	123	281	1280	15	0	1	123	388	266	1.21e-30	145	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig3553	83.333	120	281	46782	19	1	1	119	3777	3658	4.40e-20	110	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig3585	90.000	200	280	814	15	4	43	240	1	197	1.92e-63	254	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig3585	90.000	200	280	3620	15	4	43	240	3620	3424	1.92e-63	254	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig3585	86.335	161	280	1090	20	2	31	190	7	166	1.53e-39	174	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig3585	86.335	161	280	5269	20	2	31	190	1034	1193	1.53e-39	174	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3585	81.098	164	280	2632	31	0	42	205	322	159	9.36e-27	132	2717321002	PP173170	3130868	viruses	MAG: Ripakrys virus isolate KCAP3_k141_205812 genomic sequence
Contig3585	86.957	115	280	1650	15	0	73	187	1	115	3.37e-26	130	2416400486	OP721198	10566	viruses	MAG: Human papillomavirus isolate LSIL29_seq1 genomic sequence
Contig3585	80.702	171	280	46782	25	8	40	206	4061	4227	4.36e-25	126	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig3585	86.486	74	280	2700	9	1	133	206	2621	2693	3.44e-11	80.5	2220662870	MZ679873	2809572	viruses	MAG: Mitoviridae sp. isolate 211bR-k141_156148 putative RNA-dependent RNA polymerase gene, complete cds
Contig3595	90.395	177	280	361	16	1	40	216	182	7	8.97e-57	231	2744300788	PP915780	12890	viruses	Citrus exocortis viroid isolate pa24, complete sequence
Contig3611	90.830	229	279	1090	17	4	9	235	101	327	1.87e-78	303	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig3611	90.830	229	279	5269	17	4	9	235	1128	1354	1.87e-78	303	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3611	90.171	234	279	814	16	7	9	239	83	312	8.69e-77	298	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig3611	90.171	234	279	3620	16	7	9	239	3538	3309	8.69e-77	298	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig3611	86.937	222	279	46782	26	3	16	235	4154	4374	3.19e-61	246	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig3611	86.264	182	279	8390	21	3	55	235	8017	8195	1.17e-45	195	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig3611	93.651	63	279	1650	4	0	9	71	53	115	1.22e-15	95.3	2416400486	OP721198	10566	viruses	MAG: Human papillomavirus isolate LSIL29_seq1 genomic sequence
Contig3611	91.379	58	279	2700	5	0	17	74	2621	2678	3.43e-11	80.5	2220662870	MZ679873	2809572	viruses	MAG: Mitoviridae sp. isolate 211bR-k141_156148 putative RNA-dependent RNA polymerase gene, complete cds
Contig3616	100.000	231	279	43562	0	0	49	279	27578	27348	1.06e-115	427	2054620447	BK022108	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctXtQ2, partial genome
Contig3616	100.000	231	279	21499	0	0	49	279	4076	3846	1.06e-115	427	2053082486	BK020125	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ct01u2, partial genome
